country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
HONDURAS,1967,911967,58,0,0,1,20,1,0,1,0,0,0,0,.0575470999965751,,.2309621540501031,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.726186,7.566206,0,.2657666563124149,8,7,,,,,,,,0,0,1,0,0,0
HONDURAS,1970,911970,59,0,0,0,1,1,1,2,0,0,0,0,.0574401246182105,,.2309621540501031,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.805424,7.5644612,0,.2657666563124149,8,10,-5,0,0,0,0,0,0,1,0,0,1,0,0
HONDURAS,1971,911971,59,0,0,0,2,1,1,2,0,0,0,0,.1026405022920392,.1902276293298023,.2311457370465323,3,4,.24,0,,,0,0,0,0,0,0,0,0,0,0,1,.88137358,14.832912,7.5579462,.67714286,.2657666563124149,9,10,-4,0,0,0,0,0,0,1,0,0,1,0,0
HONDURAS,1972,911972,59,0,0,0,3,1,1,2,0,0,0,0,.063405397703342,,.3074783918225949,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.861073,7.5700417,0,.2657666563124149,9,10,-3,0,0,0,0,0,0,1,0,0,1,0,0
HONDURAS,1973,911973,59,0,0,0,4,1,1,2,0,0,0,0,.0646893463866215,,.3005774476482709,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.889831,7.5921216,0,.2657666563124149,9,10,-2,0,0,0,0,0,0,1,0,0,1,0,0
HONDURAS,1974,911974,59,0,0,0,5,1,1,2,0,0,0,0,.0646893463866215,,.3005774476482709,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.91911,7.6751075,0,.2657666563124149,9,10,-1,0,0,0,0,0,0,1,0,0,1,0,0
HONDURAS,1975,911975,59,0,0,0,6,1,1,2,0,0,0,0,.0646893463866215,,.3005774476482709,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.949168,7.6681619,0,.2657666563124149,9,10,1,1,1,0,0,0,0,0,0,0,0,0,0
HONDURAS,1976,911976,59,0,0,0,7,1,1,2,0,0,0,0,.0640497140604294,,.3005774476482709,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.979911,7.7515812,0,.2657666563124149,9,10,2,1,0,1,0,0,0,0,0,0,0,0,0
HONDURAS,1977,911977,59,0,0,0,8,1,1,2,0,0,0,0,.0646428822600611,,.3005774476482709,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.01125,7.8254433,0,.2657666563124149,9,10,3,1,0,0,1,0,0,0,0,0,0,0,0
HONDURAS,1978,911978,59,0,0,0,9,1,1,2,0,0,0,0,.0578811848682813,,.2320608032168396,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.042809,7.8718328,0,.229228538982618,9,10,4,1,0,0,0,1,0,0,0,0,0,0,0
HONDURAS,1979,911979,59,0,0,0,10,1,1,2,0,0,0,0,.054602900452287,,.2320608032168396,3,4,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.074539,7.8728242,0,.1546945955270266,9,10,5,1,0,0,0,0,1,0,0,0,0,0,0
HONDURAS,1980,911980,59,1,0,,,,,,,,,,.0768691401341882,,.3143200884778996,,4,.24,,,,,,,,,,,,,,0,0,15.105844,7.8461437,0,.1999195003366978,9,10,,,,,,,,,,,,,
HONDURAS,1981,911981,59,0,0,,,,,,,,,,.0915948437131337,.1771044852885651,.3830752802274237,,4,.24,0,,,,,,,,,,,,,0,0,15.137,7.8283653,.65857142,.1905921068813535,10,10,,,,,,,,,,,,,
HONDURAS,1982,911982,59,0,1,,,,,,,,,,.1807195389452242,.1771044852885651,.4435897366960481,6,4,.29,0,,,,,,,,,,,,,1,.88137358,15.16799,7.7920203,.65857142,.1905921068813535,10,10,,,,,,,,,,,,,
HONDURAS,1983,911983,59,0,0,1,11,1,1,2,0,0,0,0,.192148484720366,.2089059990350727,.4285527996639721,6,4,.29,0,,,1,0,0,0,0,0,0,0,0,0,2,1.4436355,15.198549,7.7521939,.65857142,.3247745420587278,10,10,,,,,,,,0,1,0,0,1,0
HONDURAS,1984,911984,59,0,0,1,12,1,1,2,0,0,0,0,.192008444252843,.2089059990350727,.4285527996639721,6,4,.29,0,,,0,1,0,0,0,0,0,0,0,0,3,1.8184465,15.228933,7.7612133,.65857142,.3247745420587278,10,10,,,,,,,,0,1,0,0,1,0
HONDURAS,1985,911985,59,0,0,1,13,1,1,2,0,0,0,0,.1941557849748494,.2089059990350727,.4285527996639721,5,4,.29,0,,,0,0,1,0,0,0,0,0,0,0,4,2.0947125,15.25913,7.756556,.69857144,.3247745420587278,10,10,,,,,,,,0,1,0,0,1,0
HONDURAS,1986,911986,59,0,0,1,14,1,1,2,0,0,0,0,.204692948499481,.2089059990350727,.4470087645626224,5,4,.29,0,,,0,0,0,1,0,0,0,0,0,0,5,2.3124382,15.289128,7.7600713,.69857144,.3654657313975321,10,10,,,,,,,,0,1,0,0,1,0
HONDURAS,1987,911987,59,0,0,1,15,1,1,2,0,0,0,0,.203626489372692,.2089059990350727,.4470087645626224,5,4,.29,0,,,0,0,0,0,1,0,0,0,0,0,6,2.4917798,15.318699,7.7782516,.69857144,.3893422595838266,10,10,,,,,,,,0,1,0,0,1,0
HONDURAS,1988,911988,59,0,0,1,16,1,1,2,0,0,0,0,.2062459741564745,.2089059990350727,.4470087645626224,5,4,.29,0,,,0,0,0,0,0,1,0,0,0,0,7,2.6441207,15.347852,7.8068595,.69857144,.3893422595838266,10,10,,,,,,,,0,0,1,0,0,1
HONDURAS,1989,911989,59,0,0,1,17,1,1,2,0,0,0,0,.2133468923182784,.2089059990350727,.4470087645626224,5,4,.29,0,,,0,0,0,0,0,0,1,0,0,0,8,2.7764723,15.376808,7.8098516,.69999999,.4244878845648607,10,10,,,,,,,,0,0,1,0,0,1
HONDURAS,1990,911990,59,0,0,1,18,1,1,2,0,0,0,0,.2662255422118015,.2089059990350727,.4877718150882038,5,4,.29,0,,,0,0,0,0,0,0,0,1,0,0,9,2.8934441,15.40495,7.8132877,.69999999,.6482708997610006,10,10,,,,,,,,0,0,1,0,0,1
HONDURAS,1991,911991,59,0,0,1,19,1,1,2,0,0,0,0,.2664328889838185,.2089059990350727,.4877718150882038,5,4,.29,0,,,0,0,0,0,0,0,0,0,1,0,10,2.9982231,15.432718,7.8248,.69999999,.6482708997610006,11,10,,,,,,,,0,0,1,0,0,1
HONDURAS,1992,911992,59,0,0,1,20,1,1,2,0,0,0,0,.2695212902838275,.2089059990350727,.5030433960372245,5,4,.29,0,,,0,0,0,0,0,0,0,0,0,1,11,3.0931022,15.459929,7.8352575,.69999999,.6482708997610006,11,10,,,,,,,,0,0,1,0,0,1
HUNGARY,2000,3102000,60,0,0,0,1,1,0,1,1,1,0,0,.723698706734368,.786499145531837,.9124654439376813,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,11,3.0931022,16.138973,9.2100124,.8142857,.7780214062174453,11,13,-5,0,0,0,0,0,0,1,0,0,0,0,0
HUNGARY,2001,3102001,60,0,0,0,2,1,0,1,1,1,0,0,.723698706734368,.786499145531837,.9124654439376813,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,12,3.1797855,16.136679,9.2679338,.8142857,.7780214062174453,12,13,-4,0,0,0,0,0,0,1,0,0,0,0,0
HUNGARY,2002,3102002,60,0,0,0,3,1,0,1,1,1,0,0,.7262727790343089,.7906403445955361,.9124654439376813,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,13,3.2595725,16.133833,9.3214655,.76571429,.7780214062174453,12,13,-3,0,0,0,0,0,0,1,0,0,0,0,0
HUNGARY,2003,3102003,60,0,0,0,4,1,0,1,1,1,0,0,.728054634875708,.835531857964387,.9124654439376813,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,14,3.3334775,16.130968,9.3443317,.76571429,.7780214062174453,12,13,-2,0,0,0,0,0,0,1,0,0,0,0,0
HUNGARY,2004,3102004,60,0,0,0,5,1,0,1,1,1,0,0,.7277110948237835,.835531857964387,.9124654439376813,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,15,3.4023066,16.128748,9.3680401,.76571429,.7780214062174453,12,13,-1,0,0,0,0,0,0,1,0,0,0,0,0
HUNGARY,2005,3102005,60,0,0,0,6,1,0,1,1,1,0,0,.7219004032268055,.835531857964387,.8815759920251293,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,16,3.466711,16.126762,9.406723,.76571429,.7780214062174453,12,13,1,1,0,0,0,0,0,0,0,0,0,0,0
HUNGARY,2006,3102006,60,0,0,0,7,1,0,1,1,1,0,0,.709677875891179,.835531857964387,.8927830371226056,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,17,3.5272245,16.124794,9.442853,.72142857,.6118828359813436,12,13,2,1,0,0,0,0,0,0,0,0,0,0,0
HUNGARY,2007,3102007,60,0,0,0,8,1,0,1,1,1,0,0,.7313302683448946,.835531857964387,.8927830371226056,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,18,3.5842896,16.123657,9.4560375,.72142857,.7569140783262939,12,13,3,1,0,0,0,0,0,0,0,0,0,0,0
HUNGARY,2008,3102008,60,0,0,0,9,1,0,1,1,1,0,0,.7298290686426285,.835531857964387,.8927830371226056,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,19,3.638278,16.121906,9.4807091,.72142857,.7569140783262939,12,13,4,1,0,0,0,0,0,0,0,0,0,0,0
HUNGARY,2009,3102009,60,0,0,0,10,1,0,1,1,1,0,0,.7262837453346049,.835531857964387,.8927830371226056,7,4,.38,0,,,0,0,0,0,0,0,0,0,0,0,20,3.6895039,16.120358,9.4548893,.72142857,.7569140783262939,12,13,5,1,0,0,0,0,0,0,0,0,0,0,0
HUNGARY,2010,3102010,60,1,0,,,,,,,,,,.6609882203527123,.7445139691764265,.8776751517292585,7,4,.38,0,,,,,,,,,,,,,21,3.738236,16.118097,9.475975,.67428571,.7403118970579167,12,13,,,,,,,,,,,,,
HUNGARY,2011,3102011,60,0,1,,,,,,,,,,.6206177184656635,.7167704597486615,.8760558550635783,7,6,.33,0,,,,,,,,,,,,,22,3.7847059,16.115265,9.9468346,.67428571,.7403118970579167,13,13,,,,,,,,,,,,,
HUNGARY,2012,3102012,60,0,0,1,11,1,0,1,1,1,0,0,.6035042316635765,.7167704597486615,.8520029200432951,7,6,.33,0,,,0,0,0,0,0,0,0,0,0,0,23,3.8291137,16.1101,9.9496555,.67428571,.7403118970579167,13,13,,,,,,,,0,1,0,0,0,0
HUNGARY,2013,3102013,60,0,0,1,12,1,0,1,1,1,0,0,.5793237371120187,.7583931261851594,.8427535144472293,7,6,.33,0,,,0,0,0,0,0,0,0,0,0,0,24,3.8716347,16.107346,9.9903994,.67428571,.6747077884564946,13,13,,,,,,,,0,1,0,0,0,0
HUNGARY,2014,3102014,60,0,0,1,13,1,0,1,1,1,0,0,.5935753401882744,.7583931261851594,.8427535144472293,7,6,.33,0,,,0,0,0,0,0,0,0,0,0,0,25,3.9124227,16.104652,10.033024,.79485714,.6866775842815347,13,13,,,,,,,,0,1,0,0,0,0
HUNGARY,2015,3102015,60,0,0,1,14,1,0,1,1,1,0,0,.5463723917602171,.7583931261851594,.8427535144472293,7,6,.33,0,,,0,0,0,0,0,0,0,0,0,0,26,3.9516134,16.102274,10.066414,,.6279120127033817,13,13,,,,,,,,0,1,0,0,0,0
HUNGARY,2016,3102016,60,0,0,1,15,1,0,1,1,1,0,0,.5497265933712905,.7583931261851594,.8438587544513682,7,6,.33,0,,,0,0,0,0,0,0,0,0,0,0,27,3.9893267,16.099323,10.087766,,.6304580140851445,13,13,,,,,,,,0,1,0,0,0,0
HUNGARY,2017,3102017,60,0,0,1,16,1,0,1,1,1,0,0,.5224755338610696,.7495467470879601,.8369207058323833,,6,.33,0,,,0,0,0,0,0,0,0,0,0,0,28,4.0256705,16.095953,10.132744,,.5542989090051731,13,13,,,,,,,,0,0,1,0,0,0
HUNGARY,2018,3102018,60,0,0,1,17,1,0,1,1,1,0,0,,,,,6,.33,,,,0,0,0,0,0,0,0,0,0,0,,,16.092777,,,,13,13,,,,,,,,0,0,1,0,0,0
HUNGARY,2019,3102019,60,0,0,1,18,1,0,1,1,1,0,0,,,,,6,.33,,,,0,0,0,0,0,0,0,0,0,0,,,16.089182,,,,13,13,,,,,,,,0,0,1,0,0,0
HUNGARY,2020,3102020,60,0,0,1,19,1,0,1,1,1,0,0,,,,,6,.33,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,13,13,,,,,,,,0,0,1,0,0,0
HUNGARY,2021,3102021,60,0,0,1,20,1,0,1,1,1,0,0,,,,,6,.33,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,13,,,,,,,,0,0,1,0,0,0
ICELAND,1932,3951932,61,0,0,0,1,1,1,2,0,0,1,1,.6708205192918718,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,15,3.4023066,11.620883,12.478895,,.9304574418535823,5,6,-5,0,0,0,0,0,0,1,0,0,1,0,0
ICELAND,1933,3951933,61,0,0,0,2,1,1,2,0,0,1,1,.6730999661741369,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,16,3.466711,11.631597,12.494046,,.9304574418535823,5,6,-4,0,0,0,0,0,0,1,0,0,1,0,0
ICELAND,1934,3951934,61,0,0,0,3,1,1,2,0,0,1,1,.6757435850435095,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,17,3.5272245,11.642198,12.508971,,.9304574418535823,5,6,-3,0,0,0,0,0,0,1,0,0,1,0,0
ICELAND,1935,3951935,61,0,0,0,4,1,1,2,0,0,1,1,.6949896011509895,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,18,3.5842896,11.652687,12.523678,,.9304574418535823,5,6,-2,0,0,0,0,0,0,1,0,0,1,0,0
ICELAND,1936,3951936,61,0,0,0,5,1,1,2,0,0,1,1,.6949896011509895,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,19,3.638278,11.663068,12.53817,,.9304574418535823,5,6,-1,0,0,0,0,0,0,1,0,0,1,0,0
ICELAND,1937,3951937,61,0,0,0,6,1,1,2,0,0,1,1,.6871908500661866,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,20,3.6895039,11.673342,12.552456,,.9304574418535823,5,6,1,1,1,0,0,0,0,0,0,0,0,0,0
ICELAND,1938,3951938,61,0,0,0,7,1,1,2,0,0,1,1,.6803919388640509,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,21,3.738236,11.683512,12.566541,,.9304574418535823,5,6,2,1,0,1,0,0,0,0,0,0,0,0,0
ICELAND,1939,3951939,61,0,0,0,8,1,1,2,0,0,1,1,.6803919388640509,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,22,3.7847059,11.693579,12.680798,,.9304574418535823,5,6,3,1,0,0,1,0,0,0,0,0,0,0,0
ICELAND,1940,3951940,61,0,0,0,9,1,1,2,0,0,1,1,.6574834082765505,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,23,3.8291137,11.703546,12.783328,,.9304574418535823,5,6,4,1,0,0,0,1,0,0,0,0,0,0,0
ICELAND,1941,3951941,61,0,0,0,10,1,1,2,0,0,1,1,.6574834082765506,.7230577911426163,.9427595315686502,,,,0,,,0,0,0,0,0,0,0,0,0,0,24,3.8716347,11.721514,12.876317,,.9304574418535823,6,6,5,1,0,0,0,0,1,0,0,0,0,0,0
ICELAND,1942,3951942,61,1,0,,,,,,,,,,.6661967884705148,.7230577911426163,.9427595315686502,,,,0,,,,,,,,,,,,,25,3.9124227,11.739165,12.96139,,.9304574418535823,6,6,,,,,,,,,,,,,
ICELAND,1943,3951943,61,0,0,,,,,,,,,,.6751522070032,.7230577911426163,.9427595315686502,,,,0,,,,,,,,,,,,,26,3.9516134,11.75651,13.039789,,.9304574418535823,6,6,,,,,,,,,,,,,
ICELAND,1944,3951944,61,0,1,,,,,,,,,,.706132529348367,.7376416951768021,.9483061652040904,,4,.29,0,,,,,,,,,,,,,27,3.9893267,11.773559,13.112486,.87857145,.9304574418535823,6,6,,,,,,,,,,,,,
ICELAND,1945,3951945,61,0,0,1,11,1,1,2,0,0,1,1,.707753153101638,.7376416951768021,.9483061652040904,,4,.29,0,,,1,0,0,0,0,0,0,0,0,0,28,4.0256705,11.790322,13.180255,.87857145,.9304574418535823,6,6,,,,,,,,0,1,0,0,1,0
ICELAND,1946,3951946,61,0,0,1,12,1,1,2,0,0,1,1,.7118552246452869,.7376416951768021,.9483061652040904,,4,.29,0,,,0,1,0,0,0,0,0,0,0,0,29,4.06074,11.806809,13.185376,.86428571,.9304574418535823,6,6,,,,,,,,0,1,0,0,1,0
ICELAND,1947,3951947,61,0,0,1,13,1,1,2,0,0,1,1,.7101441093980091,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,1,0,0,0,0,0,0,0,30,4.0946221,11.823029,13.190471,.86428571,.9304574418535823,6,6,,,,,,,,0,1,0,0,1,0
ICELAND,1948,3951948,61,0,0,1,14,1,1,2,0,0,1,1,.710144109398009,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,0,1,0,0,0,0,0,0,31,4.1273942,11.838989,13.195539,.86428571,.9304574418535823,6,6,,,,,,,,0,1,0,0,1,0
ICELAND,1949,3951949,61,0,0,1,15,1,1,2,0,0,1,1,.710196245054602,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,0,0,1,0,0,0,0,0,32,4.1591272,11.854699,13.200583,.86428571,.9304574418535823,6,6,,,,,,,,0,1,0,0,1,0
ICELAND,1950,3951950,61,0,0,1,16,1,1,2,0,0,1,1,.7026483212695771,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,0,0,0,1,0,0,0,0,33,4.1898842,11.870166,13.205601,.86428571,.9304574418535823,6,6,,,,,,,,0,0,1,0,0,1
ICELAND,1951,3951951,61,0,0,1,17,1,1,2,0,0,1,1,.704089803151553,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,0,0,0,0,1,0,0,0,34,4.2197237,11.892938,13.199354,.86428571,.9304574418535823,7,6,,,,,,,,0,0,1,0,0,1
ICELAND,1952,3951952,61,0,0,1,18,1,1,2,0,0,1,1,.7051196627718219,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,0,0,0,0,0,1,0,0,35,4.2486992,11.915201,13.211779,.86428571,.9304574418535823,7,6,,,,,,,,0,0,1,0,0,1
ICELAND,1953,3951953,61,0,0,1,19,1,1,2,0,0,1,1,.7120387447019096,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,0,0,0,0,0,0,1,0,36,4.2768588,11.93698,13.213547,.89857143,.9304574418535823,7,6,,,,,,,,0,0,1,0,0,1
ICELAND,1954,3951954,61,0,0,1,20,1,1,2,0,0,1,1,.717676150897871,.7376416951768021,.9483061652040904,,4,.29,0,,,0,0,0,0,0,0,0,0,0,1,37,4.3042479,11.958296,13.220922,.89857143,.9304574418535823,7,6,,,,,,,,0,0,1,0,0,1
INDIA,1936,7501936,62,0,0,0,1,0,0,1,0,0,0,0,.146597609911335,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.719891,6.935967,,.3075825510978658,5,6,-5,0,0,0,0,0,0,1,0,0,0,0,0
INDIA,1937,7501937,62,0,0,0,2,0,0,1,0,0,0,0,.1468278613650185,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.733543,6.9073191,,.3075825510978658,5,6,-4,0,0,0,0,0,0,1,0,0,0,0,0
INDIA,1938,7501938,62,0,0,0,3,0,0,1,0,0,0,0,.1468278613650185,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.747013,6.8972907,,.3075825510978658,5,6,-3,0,0,0,0,0,0,1,0,0,0,0,0
INDIA,1939,7501939,62,0,0,0,4,0,0,1,0,0,0,0,.1468278613650185,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.760303,6.9075265,,.3075825510978658,5,6,-2,0,0,0,0,0,0,1,0,0,0,0,0
INDIA,1940,7501940,62,0,0,0,5,0,0,1,0,0,0,0,.144276781697424,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.773418,6.9273539,,.2753407559074955,5,6,-1,0,0,0,0,0,0,1,0,0,0,0,0
INDIA,1941,7501941,62,0,0,0,6,0,0,1,0,0,0,0,.144276781697424,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.779089,6.9362345,,.2753407559074955,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0
INDIA,1942,7501942,62,0,0,0,7,0,0,1,0,0,0,0,.144276781697424,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.75894,6.9209051,,.2753407559074955,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0
INDIA,1943,7501943,62,0,0,0,8,0,0,1,0,0,0,0,.144276781697424,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.751621,6.9500093,,.2753407559074955,6,6,3,1,0,0,0,0,0,0,0,0,0,0,0
INDIA,1944,7501944,62,0,0,0,9,0,0,1,0,0,0,0,.144276781697424,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.744247,6.9300857,,.2753407559074955,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0
INDIA,1945,7501945,62,0,0,0,10,0,0,1,0,0,0,0,.1485205388466045,.350308103077889,.7319673625275112,,4,.29,1,.3313579836339771,48,0,0,0,0,0,0,0,0,0,0,0,0,19.73682,6.9037471,,.2753407559074955,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0
INDIA,1946,7501946,62,1,0,,,,,,,,,,.1567957720070587,.350308103077889,.7319673625275112,,4,.29,1,.3003672345139239,48,,,,,,,,,,,0,0,19.729338,6.8400102,,.3186697887536659,6,6,,,,,,,,,,,,,
INDIA,1947,7501947,62,0,0,,,,,,,,,,.1107442482486295,,.7704500296604285,,,,,,48,,,,,,,,,,,0,0,19.721798,6.8350005,.39571428,.407028795858051,6,6,,,,,,,,,,,,,
INDIA,1948,7501948,62,0,0,,,,,,,,,,.1585142692557405,,.7704500296604285,,,,,,,,,,,,,,,,,0,0,19.714201,6.8356185,.39571428,.6686489946929201,6,6,,,,,,,,,,,,,
INDIA,1949,7501949,62,0,1,,,,,,,,,,.1583880548842285,,.7704500296604285,,3,.29,,,,,,,,,,,,,,0,0,19.706547,6.8490386,.39571428,.6902199014588729,6,6,,,,,,,,,,,,,
INDIA,1950,7501950,62,0,0,1,11,0,0,1,0,0,0,0,.2431471076526142,.7494812178133626,.7736307460647303,7,3,.29,0,-1.323606686272676,,0,0,0,0,0,0,0,0,0,0,1,.88137358,19.734404,6.8422012,.39571428,.6902199014588729,6,6,,,,,,,,0,1,0,0,0,0
INDIA,1951,7501951,62,0,0,1,12,0,0,1,0,0,0,0,.2802490041217705,.7494812178133626,.7736307460647303,7,3,.29,0,-1.323606686272676,,0,0,0,0,0,0,0,0,0,0,2,1.4436355,19.750404,6.8485875,.39571428,.6902199014588729,7,6,,,,,,,,0,1,0,0,0,0
INDIA,1952,7501952,62,0,0,1,13,0,0,1,0,0,0,0,.4650340540426718,.7769772232200634,.7736307460647303,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,3,1.8184465,19.768753,6.8369851,.78571427,.6902199014588729,7,6,,,,,,,,0,1,0,0,0,0
INDIA,1953,7501953,62,0,0,1,14,0,0,1,0,0,0,0,.514488989847334,.7769772232200634,.7736307460647303,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,4,2.0947125,19.786772,6.8698692,.78571427,.6902199014588729,7,6,,,,,,,,0,1,0,0,0,0
INDIA,1954,7501954,62,0,0,1,15,0,0,1,0,0,0,0,.513202105237622,.7769772232200634,.7736307460647303,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,5,2.3124382,19.804472,6.8839831,.78571427,.6810632478197911,7,6,,,,,,,,0,1,0,0,0,0
INDIA,1955,7501955,62,0,0,1,16,0,0,1,0,0,0,0,.5102458705152895,.7769772232200634,.7736307460647303,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,6,2.4917798,19.824324,6.8773451,.78571427,.6965035452847157,7,6,,,,,,,,0,0,1,0,0,0
INDIA,1956,7501956,62,0,0,1,17,0,0,1,0,0,0,0,.51580037539665,.7769772232200634,.7736307460647303,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,7,2.6441207,19.841377,6.9089689,.78571427,.6965035452847157,7,6,,,,,,,,0,0,1,0,0,0
INDIA,1957,7501957,62,0,0,1,18,0,0,1,0,0,0,0,.5460074050456288,.7769772232200634,.7706589525359938,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,8,2.7764723,19.862883,6.8682985,.74571431,.6965035452847157,7,6,,,,,,,,0,0,1,0,0,0
INDIA,1958,7501958,62,0,0,1,19,0,0,1,0,0,0,0,.541978883492796,.7769772232200634,.7706589525359938,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,9,2.8934441,19.881618,6.9064479,.74571431,.6965035452847157,7,6,,,,,,,,0,0,1,0,0,0
INDIA,1959,7501959,62,0,0,1,20,0,0,1,0,0,0,0,.5484378859735985,.7769772232200634,.7706589525359938,7,3,.29,1,-1.323606686272676,0,0,0,0,0,0,0,0,0,0,0,10,2.9982231,19.900009,6.8925776,.74571431,.6965035452847157,7,6,,,,,,,,0,0,1,0,0,0
IRELAND,1912,2051912,63,0,0,0,1,1,1,2,0,0,0,0,.4275895,.8403416,.8589666,7,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.952061,,,,3,4,-5,0,0,0,0,0,0,1,0,0,1,0,0
IRELAND,1913,2051913,63,0,0,0,2,1,1,2,0,0,0,0,.4275895,.8403416,.8589666,7,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.948846,7.9142809,,,3,4,-4,0,0,0,0,0,0,1,0,0,1,0,0
IRELAND,1914,2051914,63,0,0,0,3,1,1,2,0,0,0,0,.4150942,.83038,.8589666,7,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.946267,7.9415841,,,3,4,-3,0,0,0,0,0,0,1,0,0,1,0,0
